id_lead,id,is_buisness,first_name,last_name,email,gender,year_of_birth,country,address,company_name,platform,department,car_type,car_model,creation_date,creation_time,car_year,rental_period,age,car_price,desirable_rental_days,time_catagor,profit,Market Cap,segment,is_sold
101649,95367239,True,Nicola,Drugan,ndrugani0@xing.com,Female,1958,Israel,06107 Sherman Plaza,EMCOR Group,Google,Administration,acura,rdx,2019-11-06,13,2014,2019-12-23,64,14442.09,47,Noon,325.1,3449.8,medium,not sold
101648,81030053,False,Lynn,Aloshechkin,laloshechkinhz@nytimes.com,Female,1978,Italy,,Tractor Supply,Google,Engineering,nissan,frontier,2019-07-24,2,2013,2020-03-12,44,14266.95,232,Night,562.4,9809.9,medium,not sold
101585,90956153,False,Alastair,Bream,abreamg8@mediafire.com,Male,1958,Russia,,Synnex,Website,Customer service,nissan,armada,2019-09-03,21,2013,2020-03-11,64,14697.31,190,Evening,500.7,4629.0,medium,not sold
101646,48596665,False,Alastair,Readitt,areaditthx@nba.com,Male,1950,Germany,23996 4th Alley,Huntsman,Instagram,Human resources,honda,civic,2019-10-18,24,2019,2020-09-01,72,19245.36,319,Night,562.0,3217.2,medium,not sold
101645,30929285,False,Emma,Cavnor,ecavnorhw@weibo.com,Female,1954,Germany,89615 Susan Way,Advanced Micro Devices (AMD),Website,Research and development,volkswagen,passat,2018-08-02,20,2017,2018-11-17,68,14122.33,107,Evening,341.0,106741.0,medium,not sold
101644,73563213,False,Marc,Renzini,mrenzinihv@hubpages.com,Male,1949,Russia,1829 Hallows Drive,Dana,Phone,Research and development,subaru,forester,2018-10-21,2,2015,2019-09-01,73,13010.21,315,Night,226.0,1128.2,medium,not sold
101628,50271940,False,Benjamin,Jarred,bjarredhf@webnode.com,Male,1962,Spain,54727 Meadow Valley Hill,Robert Half International,Website,Administration,infiniti,q50 red sport,2018-06-28,5,2018,2019-01-03,60,12500.0,189,Early Morning,454.4,7602.0,medium,not sold
101632,20715371,False,Wayne,Ullett,wulletthj@vistaprint.com,Male,1954,Russia,,Synnex,Google,Engineering,nissan,altima,2019-01-13,21,2013,2019-12-10,68,8380.31,331,Evening,500.7,4629.0,medium,not sold
101640,21963117,False,Murray,Raeburn,mraeburnhr@youtube.com,Male,1943,United Kingdom,,Autoliv,Website,Customer service,mini,cooper countryman,2018-01-01,22,2014,2018-08-31,79,12283.67,242,Evening,461.5,4017.4,medium,not sold
101633,49585287,False,Jamie,Hedon,jhedonhk@ezinearticles.com,Male,1954,Germany,0 Truax Place,Fortune Brands Home & Security,Phone,Customer service,nissan,altima,2018-03-31,3,2014,2019-03-21,68,9255.61,355,Night,431.9,12761.0,medium,not sold
101634,11620025,False,Denise,Balwin,dbalwinhl@people.com.cn,Female,1977,United Kingdom,,Ovintiv,Phone,Human resources,mazda,cx-5,2018-11-04,24,2014,2019-08-17,45,12295.0,286,Night,234.0,701.5,medium,not sold
101638,57511991,False,Raymond,Brace,rbracehp@goo.gl,Male,1980,Spain,,Fortune Brands Home & Security,Facebook,Administration,volvo,s60,2019-09-17,24,2015,2020-02-27,42,13780.25,163,Night,431.9,12761.0,medium,sold
101615,42073698,False,Victoria,Fedynski,vfedynskih2@homestead.com,Female,1967,Germany,4 Stephen Court,Advanced Micro Devices (AMD),Instagram,Customer service,kia,sorento,2019-04-17,21,2015,2020-02-13,55,13473.27,302,Evening,341.0,106741.0,medium,not sold
101613,26747132,False,Jason,Crippes,jcrippesh0@hexun.com,Male,1968,Germany,857 Clove Park,Seaboard,Instagram,Engineering,honda,civic ex sedan,2018-01-12,24,2015,2019-01-25,54,12695.0,378,Night,283.0,3273.8,medium,not sold
101611,38986984,True,Leigh,Vannucci,lvannuccigy@moonfruit.com,Female,1945,United Kingdom,,Cerner,Instagram,Engineering,subaru,forester 2.5i premium,2018-07-28,1,2016,2018-09-29,77,15613.75,63,Night,529.5,19164.4,medium,not sold
101656,35124753,False,Steven,O'Crigane,socriganei7@opensource.org,Male,1964,United Kingdom,492 Bluejay Avenue,Dick&#8217;s Sporting Goods,Website,Engineering,subaru,outback,2018-07-07,2,2012,2019-07-11,58,9962.7,369,Night,297.5,1848.3,medium,not sold
101586,40388405,False,Natalie,Hehnke,nhehnkeg9@csmonitor.com,Female,1968,United Kingdom,7328 Loomis Terrace,Westlake Chemical,Phone,Customer service,honda,civic,2019-10-06,1,2013,2020-09-25,54,10645.37,355,Night,421.0,4900.8,medium,not sold
101676,51513801,False,Judith,Freire,jfreireir@shinystat.com,Female,1980,Germany,0 Westend Plaza,Berry Global Group,Website,Customer service,honda,fit,2018-06-14,2,2015,2019-02-04,42,12182.67,235,Night,404.0,4463.0,medium,sold
101587,66883272,False,Lynn,Lopez,llopezga@hatena.ne.jp,Female,1958,France,902 Pepper Wood Park,Howmet Aerospace,Instagram,Engineering,subaru,forester,2019-05-24,5,2015,2020-01-22,64,13010.21,243,Early Morning,470.0,7000.9,medium,not sold
101588,42328739,False,Jason,Watters,jwattersgb@google.ca,Male,1958,Germany,1517 Parkside Lane,Synnex,Facebook,Engineering,hyundai,santa fe,2018-08-19,17,2013,2019-01-13,64,12254.42,147,After Noon,500.7,4629.0,medium,sold
101589,93814766,False,Ryan,Coard,rcoardgc@mapquest.com,Male,1962,Russia,,PBF Energy,Instagram,Human resources,volvo,xc60,2018-03-25,15,2013,2018-09-16,60,13399.13,175,Noon,319.4,848.1,medium,not sold
101591,11682329,False,Darren,Dark,ddarkge@nyu.edu,Male,1949,Russia,,Robert Half International,Website,Research and development,kia,forte,2018-04-24,22,2017,2018-07-09,73,11679.81,76,Evening,454.4,7602.0,medium,not sold
101592,93390483,False,Graham,Girton,ggirtongf@nifty.com,Male,1962,Italy,795 Glendale Lane,Jones Lang LaSalle (JLL),Instagram,Engineering,nissan,sentra,2019-12-06,7,2017,2020-04-26,60,12613.09,142,Early Morning,535.3,7907.0,medium,not sold
101673,74761138,False,Wesley,Frondt,wfrondtio@upenn.edu,Male,1977,France,59 Cordelia Way,Aramark,Website,Engineering,nissan,altima,2019-12-08,23,2017,2020-11-11,45,13909.58,339,Evening,448.5,9236.0,medium,not sold
101594,36548534,False,Andrew,Stinchcombe,astinchcombegh@sakura.ne.jp,Male,1965,United Kingdom,6812 Little Fleur Alley,UGI,Phone,Engineering,subaru,impreza,2018-07-18,22,2019,2019-02-05,57,19220.3,202,Evening,256.2,5562.0,medium,not sold
101670,54342059,False,Joseph,Dacre,jdacreil@example.com,Male,2002,Italy,3 4th Plaza,Tractor Supply,Google,Engineering,acura,mdx,2019-11-11,24,2012,2019-12-22,20,14445.91,41,Night,562.4,9809.9,medium,not sold
101597,24231381,True,Audrey,Gore,agoregk@china.com.cn,Female,1953,Israel,,FedEx,Facebook,Administration,nissan,xterra,2019-09-30,11,2012,2020-10-07,69,12442.64,373,Morning,540.0,66788.0,medium,not sold
101669,91863118,False,Joseph,Morley,jmorleyik@posterous.com,Male,1944,Spain,0 Golf Course Circle,Jones Lang LaSalle (JLL),Google,Administration,volkswagen,passat,2019-11-07,24,2014,2020-05-25,78,9776.38,200,Night,535.3,7907.0,medium,sold
101667,63452953,False,Bruce,Ambage,bambageii@dion.ne.jp,Male,1984,Germany,,J.B. Hunt Transport Services,Facebook,Administration,volkswagen,e-golf,2019-11-07,24,2016,2020-09-24,38,13665.6,322,Night,516.3,9800.3,medium,not sold
101635,97052348,True,Laura,Carratt,lcarratthm@howstuffworks.com,Female,1951,Israel,2588 Old Gate Road,eBay,Google,Engineering,bmw,3 series 330i xdrive sedan,2018-08-27,18,2018,2019-10-25,71,26269.12,424,After Noon,1786.0,23930.2,medium,sold
101606,96407160,False,Robin,Osban,rosbangt@blogspot.com,Male,1939,Germany,,Genworth Financial,Facebook,Engineering,nissan,armada,2018-01-06,19,2014,2018-10-04,83,18608.83,271,After Noon,343.0,1675.8,medium,not sold
101662,25087899,False,Calum,Genery,cgeneryid@mashable.com,Male,1966,Italy,,FedEx,Website,Customer service,nissan,sentra,2019-06-06,7,2017,2020-04-28,56,12613.09,327,Early Morning,540.0,66788.0,medium,not sold
101660,89430649,False,Malcolm,Hinchcliffe,mhinchcliffeib@yellowbook.com,Male,1945,Germany,205 Golf View Pass,Genworth Financial,Instagram,Customer service,subaru,impreza 2.0i premium,2019-02-22,18,2015,2020-01-07,77,11859.92,319,After Noon,343.0,1675.8,medium,not sold
101658,69874323,False,Douglas,Grimster,dgrimsteri9@deviantart.com,Male,1968,United Kingdom,50 Thompson Place,Genworth Financial,Google,Engineering,kia,sorento,2019-06-28,18,2014,2020-02-26,54,12051.41,243,After Noon,343.0,1675.8,medium,sold
101610,91807735,False,Garry,Garnsworth,ggarnsworthgx@icio.us,Male,1973,France,3 Tennyson Pass,MasTec,Phone,Research and development,honda,civic,2019-02-04,3,2018,2020-02-26,49,18969.08,387,Night,392.3,6040.0,medium,not sold
101639,55122226,False,Bruce,Lowrie,blowriehq@barnesandnoble.com,Male,1948,Italy,21458 Cambridge Center,US Foods Holding,Google,Engineering,hyundai,sonata,2018-04-15,12,2016,2019-02-28,74,12485.01,319,Noon,385.0,4472.0,medium,not sold
101001,61912187,False,Roderick,Senecaux,rsenecaux0@gnu.org,Male,1964,Italy,,PVH,Instagram,Administration,subaru,crosstrek hybrid,2018-07-21,7,2016,2019-06-22,58,14500.0,336,Early Morning,417.3,2746.2,medium,not sold
101702,96295293,False,Anthony,Clows,aclowsjh@foxnews.com,Male,1975,France,191 Cody Road,J.M. Smucker,Google,Human resources,nissan,rogue,2019-12-11,18,2017,2020-03-13,47,17877.72,93,After Noon,514.4,12658.2,medium,not sold
101853,17054572,False,Dean,Kinder,dkinderno@geocities.jp,Male,1959,Italy,55575 Kings Court,ManpowerGroup,Instagram,Marketing and sales,subaru,forester,2018-01-05,4,2014,2018-11-23,63,12675.22,322,Early Morning,465.7,3109.4,medium,sold
101890,23469168,False,Callum,Pigford,cpigfordop@symantec.com,Male,1964,France,,Westlake Chemical,Facebook,Research and development,nissan,nv 2500,2018-06-22,14,2012,2018-10-10,58,11995.0,110,Noon,421.0,4900.8,medium,sold
101893,32534529,False,Hazel,Oleszczak,holeszczakos@nationalgeographic.com,Female,1949,Spain,945 Ilene Hill,Levi Strauss,Facebook,Engineering,kia,forte lx,2019-07-22,5,2016,2019-11-05,73,10485.92,106,Early Morning,394.6,8393.0,medium,not sold
101895,87582967,False,Paul,Simounet,psimounetou@cmu.edu,Male,1941,Russia,90156 Golf Course Alley,Crown Holdings,Google,Administration,nissan,juke,2019-03-15,22,2014,2019-07-20,81,10654.76,127,Evening,510.0,7875.8,medium,not sold
101896,93152471,False,Simon,Derrell,sderrellov@unblog.fr,Male,1936,Italy,4599 Pierstorff Junction,LKQ,Instagram,Research and development,honda,accord,2018-08-15,7,2015,2019-08-18,86,14840.1,368,Early Morning,541.3,6310.7,medium,not sold
101897,75899266,False,Alastair,Benzies,abenziesow@irs.gov,Male,1946,France,6 Becker Plaza,Autoliv,Instagram,Research and development,subaru,forester,2019-05-04,20,2016,2020-04-11,76,16545.57,343,Evening,461.5,4017.4,medium,not sold
101898,84754293,False,Iain,Knell,iknellox@fotki.com,Male,1969,United Kingdom,,Westlake Chemical,Instagram,Human resources,nissan,pathfinder,2019-01-16,22,2011,2019-06-29,53,10376.81,164,Evening,421.0,4900.8,medium,not sold
101900,65467054,False,Donald,Boissier,dboissieroz@yahoo.com,Male,1955,France,,Seaboard,Instagram,Human resources,nissan,sentra sv 4dr sedan,2018-08-04,4,2018,2018-12-08,67,12995.0,126,Early Morning,283.0,3273.8,medium,not sold
101902,88362513,False,Ewan,Schuchmacher,eschuchmacherp1@discovery.com,Male,1945,United Kingdom,3 Kropf Circle,Dick&#8217;s Sporting Goods,Instagram,Research and development,nissan,sentra s,2019-02-14,23,2018,2019-10-22,77,13034.05,250,Evening,297.5,1848.3,medium,not sold
101904,36316917,False,Sarah,Baum,sbaump3@yandex.ru,Female,1978,Spain,,Expedia Group,Instagram,Administration,honda,fit,2019-08-27,19,2015,2019-11-14,44,12182.67,79,After Noon,565.0,7877.2,medium,sold
101906,31617280,False,Gareth,Crossland,gcrosslandp5@blogs.com,Male,1960,United Kingdom,44693 Forster Circle,Delek US Holdings,Website,Engineering,kia,optima,2018-08-13,5,2015,2018-11-05,62,12079.74,84,Early Morning,310.6,1190.1,medium,not sold
101908,69941237,False,Jonathan,Leward,jlewardp7@istockphoto.com,Male,1937,Italy,70 Corben Trail,Fortune Brands Home & Security,Google,Research and development,volkswagen,jetta 1.8t sport,2019-07-08,2,2015,2019-10-16,85,13590.0,100,Night,431.9,12761.0,medium,sold
101910,77254755,False,Gerald,Kalaher,gkalaherp9@booking.com,Male,1951,Germany,64111 Boyd Alley,Delek US Holdings,Facebook,Engineering,kia,optima lx,2019-07-13,5,2013,2020-02-19,71,8955.61,221,Early Morning,310.6,1190.1,medium,not sold
101912,29624744,False,Gerard,McCrow,gmccrowpb@addthis.com,Male,1950,Russia,94901 Dovetail Avenue,J.M. Smucker,Facebook,Engineering,nissan,rogue select,2019-03-10,21,2014,2020-02-10,72,9622.04,337,Evening,514.4,12658.2,medium,not sold
101914,19835940,False,Paula,Gives,pgivespd@huffingtonpost.com,Female,1961,Italy,6643 Miller Lane,Autoliv,Facebook,Research and development,mazda,cx-5 awd touring pkg,2019-10-26,4,2014,2020-09-11,61,13995.0,321,Early Morning,461.5,4017.4,medium,not sold
101915,53640021,False,John,Dinneen,jdinneenpe@europa.eu,Male,1977,United Kingdom,2382 Shopko Crossing,Science Applications International,Phone,Human resources,honda,civic si coupe,2018-06-09,7,2013,2019-02-06,45,14831.67,242,Early Morning,226.0,5882.0,medium,not sold
101916,98506467,False,Gareth,Hugh,ghughpf@techcrunch.com,Male,1929,United Kingdom,,Ralph Lauren,Instagram,Administration,nissan,rogue,2018-05-07,5,2015,2018-06-25,93,12970.33,49,Early Morning,430.9,4928.3,medium,not sold
101919,75048642,False,Keith,Bains,kbainspi@bizjournals.com,Male,1975,France,5 Center Center,Huntsman,Phone,Customer service,buick,enclave leather,2018-01-29,2,2012,2018-09-02,47,11529.89,216,Night,562.0,3217.2,medium,not sold
101889,14881034,False,Roderick,Davidman,rdavidmanoo@i2i.jp,Male,1977,Russia,997 Blackbird Hill,Jabil,Phone,Research and development,volvo,xc60,2019-11-30,18,2013,2020-01-26,45,13399.13,57,After Noon,287.1,3738.4,medium,not sold
101888,83959698,False,Robin,Foden,rfodenon@nationalgeographic.com,Male,1976,Russia,2 3rd Point,Spirit AeroSystems Holdings,Facebook,Administration,kia,sorento lx,2019-07-15,3,2015,2020-01-08,46,13143.27,177,Night,530.1,2506.5,medium,not sold
101887,21912753,False,Iain,Ducaen,iducaenom@sourceforge.net,Male,1952,France,5 Carey Point,Plains GP Holdings,Website,Administration,acura,ilx tech pkg,2018-05-29,24,2015,2018-11-10,70,14188.0,165,Night,331.0,1463.0,medium,not sold
101868,25779523,False,Keith,Myford,kmyfordo3@printfriendly.com,Male,1948,Germany,73 Sycamore Crossing,Robert Half International,Facebook,Engineering,mini,paceman,2019-03-06,21,2014,2019-11-15,74,13995.0,254,Evening,454.4,7602.0,medium,not sold
101855,41628263,False,Alastair,Leakner,aleaknernq@usda.gov,Male,1955,Italy,1837 Thompson Pass,Berry Global Group,Google,Human resources,hyundai,sonata,2019-03-24,2,2012,2020-01-27,67,8340.73,309,Night,404.0,4463.0,medium,not sold
101856,80382924,False,Kirsty,Riddles,kriddlesnr@cbsnews.com,Female,1938,United Kingdom,338 Chinook Lane,Westinghouse Air Brake,Instagram,Administration,kia,sorento,2018-07-26,19,2015,2019-06-27,84,13473.27,336,After Noon,326.7,9227.1,medium,not sold
101859,83502608,False,Brian,Dancy,bdancynu@cornell.edu,Male,1969,United Kingdom,963 Gateway Park,Ingredion,Facebook,Marketing and sales,nissan,rogue s,2019-07-24,24,2017,2020-05-05,53,16244.0,286,Night,413.0,5300.0,medium,sold
101860,90437889,False,James,Farrall,jfarrallnv@admin.ch,Male,1973,Spain,03 Sunbrook Road,Howmet Aerospace,Facebook,Research and development,subaru,outback 2.5i limited,2018-04-13,24,2014,2018-08-31,49,11565.17,140,Night,470.0,7000.9,medium,not sold
101863,45177157,False,Richard,Minerdo,rminerdony@tinyurl.com,Male,1950,United Kingdom,72178 Claremont Terrace,Ingredion,Google,Research and development,hyundai,tucson,2018-12-13,17,2016,2019-07-08,72,17007.29,207,After Noon,413.0,5300.0,medium,not sold
101866,77486230,False,Stewart,Clavey,sclaveyo1@sogou.com,Male,1936,United Kingdom,,Genworth Financial,Instagram,Research and development,honda,fit,2018-04-01,24,2015,2018-07-07,86,12182.67,97,Night,343.0,1675.8,medium,not sold
101867,65664866,False,Edward,Makepeace,emakepeaceo2@cbsnews.com,Male,1979,Russia,384 Pleasure Hill,NCR,Instagram,Engineering,honda,fit ex-l 5 doors only 54k leather moon gps 2 owner,2019-11-19,24,2015,2020-10-13,43,13995.0,329,Night,564.0,2287.0,medium,not sold
101873,47681551,False,Anthony,Tippell,atippello8@abc.net.au,Male,1955,Italy,61042 4th Court,Dick&#8217;s Sporting Goods,Instagram,Engineering,volkswagen,passat tdi sel,2019-11-29,1,2012,2020-04-06,67,10373.12,129,Night,297.5,1848.3,medium,not sold
101886,69879304,False,Lorraine,Ferries,lferriesol@cpanel.net,Female,1940,Russia,40829 Raven Terrace,Quanta Services,Phone,Research and development,mini,clubman,2019-04-28,4,2016,2019-07-02,82,14871.25,65,Early Morning,402.0,11008.0,medium,not sold
101874,84295148,False,Stephanie,Letixier,sletixiero9@mayoclinic.com,Female,1962,Italy,263 Linden Terrace,EMCOR Group,Website,Engineering,subaru,crosstrek,2019-06-10,20,2016,2020-07-14,60,15720.86,400,Evening,325.1,3449.8,medium,not sold
101875,16853261,False,Philip,Bridgement,pbridgementoa@typepad.com,Male,1974,France,,EMCOR Group,Instagram,Human resources,buick,encore,2019-10-10,12,2014,2020-05-27,48,12664.34,230,Noon,325.1,3449.8,medium,not sold
101880,88368970,False,Wendy,Hymor,whymorof@ucsd.edu,Female,1966,Italy,,Genworth Financial,Instagram,Research and development,honda,cr-z ex,2019-05-04,19,2014,2020-02-10,56,12756.0,282,After Noon,343.0,1675.8,medium,not sold
101881,89079038,False,Allan,Arnoud,aarnoudog@zimbio.com,Male,1997,United Kingdom,,Gap,Phone,Engineering,nissan,sentra sv,2019-08-13,7,2018,2020-03-31,25,14313.23,231,Early Morning,351.0,2614.0,medium,not sold
101882,53184444,False,Caroline,Devitt,cdevittoh@newsvine.com,Female,1954,Germany,,Avis Budget Group,Instagram,Engineering,hyundai,santa fe sport,2018-10-16,22,2014,2018-12-11,68,13600.36,56,Evening,302.0,966.6,medium,sold
101883,95621108,False,Gordon,Chinn,gchinnoi@nhs.uk,Male,1959,United Kingdom,,Genworth Financial,Phone,Research and development,nissan,versa sedan s plus cvt,2019-01-09,10,2018,2019-11-28,63,13750.0,323,Morning,343.0,1675.8,medium,not sold
101884,23424556,False,Alan,Hissett,ahissettoj@nifty.com,Male,1974,France,0 Bultman Avenue,Ingredion,Instagram,Engineering,chrysler,200,2019-08-29,14,2015,2020-05-15,48,11579.82,260,Noon,413.0,5300.0,medium,not sold
101920,96552282,False,Shaun,Englishby,senglishbypj@wikipedia.org,Male,1949,Russia,15604 6th Circle,US Foods Holding,Facebook,Research and development,honda,fit,2018-02-15,19,2016,2018-10-03,73,12045.45,230,After Noon,385.0,4472.0,medium,not sold
101921,49345254,False,Benjamin,Songist,bsongistpk@oaic.gov.au,Male,1946,United Kingdom,36801 Chinook Alley,MasTec,Google,Engineering,volkswagen,beetle,2018-03-17,6,2012,2019-03-26,76,9483.71,374,Early Morning,392.3,6040.0,medium,not sold
101922,65065484,True,Gerard,Ferrolli,gferrollipl@buzzfeed.com,Male,1947,Israel,,Foot Locker,Google,Research and development,nissan,rogue awd,2018-06-26,18,2017,2019-09-10,75,13950.0,441,After Noon,491.0,2297.4,medium,sold
101979,22886629,True,Carol,Giles,cgilesr6@timesonline.co.uk,Female,1963,Israel,3 Garrison Street,Autoliv,Website,Human resources,mazda,cx-5,2018-10-29,10,2015,2019-04-06,59,13834.17,159,Morning,461.5,4017.4,medium,not sold
101960,88367574,False,Patricia,Mingus,pmingusqn@spotify.com,Female,1961,United Kingdom,5 Mesta Trail,Nordstrom,Instagram,Marketing and sales,honda,cr-v,2018-05-30,23,2012,2019-03-02,61,12682.72,276,Evening,496.0,5658.0,medium,sold
101961,69285211,False,Benjamin,Fawdrie,bfawdrieqo@surveymonkey.com,Male,1949,Italy,9 Blue Bill Park Drive,Macy&#8217;s,Instagram,Marketing and sales,mitsubishi,outlander,2018-04-24,3,2014,2018-06-26,73,9632.57,63,Night,564.0,1520.4,medium,not sold
101962,59378223,True,Mark,Costall,mcostallqp@creativecommons.org,Male,1995,Israel,570 Forest Run Avenue,Advanced Micro Devices (AMD),Phone,Administration,nissan,altima,2019-06-24,14,2015,2019-12-04,27,10453.93,163,Noon,341.0,106741.0,medium,not sold
101964,31348174,True,Joanne,Bursnoll,jbursnollqr@yolasite.com,Female,1956,Israel,2133 Sutherland Center,Plains GP Holdings,Facebook,Research and development,honda,accord,2019-02-05,4,2014,2019-06-18,66,13481.34,133,Early Morning,331.0,1463.0,medium,not sold
101970,73517155,False,Gerard,Darrington,gdarringtonqx@jiathis.com,Male,1952,United Kingdom,31 Bartelt Lane,Gap,Facebook,Marketing and sales,kia,soul,2018-05-08,12,2018,2018-06-30,70,14914.7,53,Noon,351.0,2614.0,medium,sold
101973,67240186,False,Shaun,Jearum,sjearumr0@dot.gov,Male,1952,France,0 Montana Lane,Tractor Supply,Google,Marketing and sales,subaru,impreza,2019-01-30,1,2015,2019-05-13,70,11798.3,103,Night,562.4,9809.9,medium,not sold
